#Table1
specObjID,plate,mjd,ra,dec,z,targetObjID,class
6533808095989788672,5803,56272,142.06935,29.987266,0.4460229,1237664837006852434,GALAXY
6533654714117713920,5803,56272,142.07762,28.513938,0.5672928,1237664835395977808,GALAXY
6533661860943294464,5803,56272,142.08394,29.444079,0.7420824,1237664836469916230,GALAXY
6533816067449090048,5803,56272,142.08521,30.561434,0.5856842,1237664880486908499,GALAXY
6533810295013044224,5803,56272,142.09066,29.692073,0.5975851,1237664879413035579,GALAXY
6533655813629341696,5803,56272,142.09114,28.850691,0.5257103,1237664878339162992,GALAXY
6533660486553759744,5803,56272,142.09279,29.246737,2.663593E-05,1237664878876098797,STAR
6533657188018876416,5803,56272,142.10186,28.94328,0.0004202683,1237664835932979354,STAR
6533656088507248640,5803,56272,142.11606,28.654074,0.2442895,1237664835396043000,GALAXY
6533812768914206720,5803,56272,142.12104,30.929081,2.265873,1237664667893105040,QSO
6533656638263062528,5803,56272,142.1219,28.74339,0.0007646403,1237664878339096889,STAR
6533653889483993088,5803,56272,142.12226,28.56688,0.4285809,1237664835396043074,GALAXY
6533639046077018112,5803,56272,142.3902,29.606275,0.2573852,1237664836470046918,GALAXY
6533640145588645888,5803,56272,142.36852,29.573579,0.3339781,1237664836470046953,GALAXY
6533640420466552832,5803,56272,142.3921,29.476079,0.4686331,1237664836470047077,GALAXY
6533641245100273664,5803,56272,142.40566,29.66118,0.3556427,1237664836470046980,GALAXY
6533641519978180608,5803,56272,142.3616,28.246779,0.3643247,1237664834859172351,GALAXY
6533641794856087552,5803,56272,142.37458,28.403902,2.311534,1237664877802291649,QSO
6533642069733994496,5803,56272,142.28779,28.258039,8.1157E-05,1237664834859172146,STAR
6533642344611901440,5803,56272,142.31041,28.42476,3.326513,1237664877802291359,QSO
6533642619489808384,5803,56272,142.35664,28.311557,0.4911309,1237664877802226343,GALAXY
6533642894367715328,5803,56272,142.35088,28.405994,0.3569497,1237664877802291604,GALAXY
6533643719001436160,5803,56272,142.328,28.652671,0.9994766,1237664835396108873,GALAXY
6533644268757250048,5803,56272,142.21605,28.98343,0.5274405,1237664835932980057,GALAXY
6533644818513063936,5803,56272,142.36598,28.542383,3.569549E-07,1237664835396108836,STAR
6533645368268877824,5803,56272,142.26885,28.794002,0.5169232,1237664878339162901,GALAXY
6533645643146784768,5803,56272,142.29858,28.605367,0.2422975,1237664835396108531,GALAXY
6533645918024691712,5803,56272,142.25387,28.976861,2.605476,1237664835932979669,QSO
6533646192902598656,5803,56272,142.28841,28.916963,0.0001262944,1237664878339227960,STAR
6533646467780505600,5803,56272,142.31137,29.074336,0.5452998,1237664835933045344,GALAXY
6533647017536319488,5803,56272,142.22361,29.211293,0.6109137,1237664878876099130,GALAXY
6533647292414226432,5803,56272,142.28438,29.096495,0.6274408,1237664835933045288,GALAXY
6533647567292133376,5803,56272,142.19924,29.37314,0.5421791,1237664878876164254,GALAXY
6533647842170040320,5803,56272,142.25657,29.083038,0.379289,1237664835933044968,GALAXY
6533648117047947264,5803,56272,142.2477,29.150765,0.5467979,1237664835933045264,GALAXY
6533648391925854208,5803,56272,142.19751,29.211611,0.5431097,1237664878876099073,GALAXY
6533648666803761152,5803,56272,142.21462,29.134976,0.5462016,1237664835933045175,GALAXY
6533648941681668096,5803,56272,142.22771,29.257614,0.0003576475,1237664878876099209,STAR
6533649216559575040,5803,56272,142.16753,29.272928,0.4430525,1237664878876099089,GALAXY
6533649491437481984,5803,56272,142.30325,29.295857,0.3121654,1237664878876164356,GALAXY
6533649766315388928,5803,56272,142.33097,29.544216,0.5817729,1237664836469981916,GALAXY
6533650041193295872,5803,56272,142.36791,29.600046,0.0001126479,1237664836470046841,STAR
6533650316071202816,5803,56272,142.34291,29.451997,0.6734028,1237664836469981804,GALAXY
6533650590949109760,5803,56272,142.33907,29.612703,0.2098839,1237664836470047127,GALAXY
6533650865827016704,5803,56272,142.29925,29.496449,0.5530784,1237664836469982121,GALAXY
6533651140704923648,5803,56272,142.36228,29.649524,0.3526092,1237664836470047241,GALAXY
6533651415582830592,5803,56272,142.24464,29.562542,0.5523427,1237664836469981693,GALAXY
6533651965338644480,5803,56272,142.29868,29.549873,0.5529076,1237664836469981820,GALAXY
6533603586827022336,5803,56272,143.1269,29.502236,0.6017169,1237664835933438290,GALAXY
6533861422303735808,5803,56272,143.12805,30.227337,0.5598404,1237664837007246132,GALAXY
6533605785850277888,5803,56272,143.12817,29.550733,0.477262,1237664878876492329,GALAXY
6533856474501410816,5803,56272,143.14309,30.622428,0.54709,1237664091830944083,GALAXY
6533607984873533440,5803,56272,143.14607,29.644265,0.5869098,1237664878876492739,GALAXY
6533865545472339968,5803,56272,143.15458,29.864995,-3.795323E-05,1237664836470374715,STAR
6533612657797951488,5803,56272,143.15726,28.754756,2.81454,1237664877802619350,QSO
6533605510972370944,5803,56272,143.17017,29.27085,0.3979682,1237664878339555719,QSO
6533866644983967744,5803,56272,143.1705,29.738569,0.598398,1237664878876557710,GALAXY
6533613207553765376,5803,56272,143.17719,28.777588,2.53503,1237664877802619183,QSO
6533871317908385792,5803,56272,143.19675,30.074278,0.5326664,1237664879413494134,GALAXY
6533604136582836224,5803,56272,143.20458,28.998853,0.5340771,1237664835396501856,GALAXY
6533603861704929280,5803,56272,143.21766,29.05767,0.3067302,1237664835396501608,GALAXY
6533610733652602880,5803,56272,143.21798,28.671158,1.796672,1237664877802619175,QSO
6533871592786292736,5803,56272,143.22117,29.894569,2.811742,1237664836470374727,QSO
6533598639024697344,5803,56272,143.23364,29.194821,0.2683362,1237664878339621079,GALAXY
6533871867664199680,5803,56272,143.27608,29.746908,0.5409576,1237664878876557927,GALAXY
6533871043030478848,5803,56272,143.28623,29.891943,4.0853E-05,1237664836470374659,STAR
6533870218396758016,5803,56272,143.28827,29.805037,2.976067,1237664878876623152,QSO
6533600288292139008,5803,56272,143.2961,29.564533,0.5261027,1237664835933503860,GALAXY
6533868844007223296,5803,56272,143.31332,30.38378,0.0006915777,1237664837007376510,STAR
6533598913902604288,5803,56272,143.31758,29.062772,6.563623,1237664835396502205,QSO
6533600838047952896,5803,56272,143.31855,29.496237,0.5610374,1237664835933503782,GALAXY
6533869668640944128,5803,56272,143.32111,30.008451,0.5293118,1237664836470440381,GALAXY
6533869393763037184,5803,56272,143.34331,30.229282,0.3871356,1237664879413559589,GALAXY
6533866919861874688,5803,56272,143.34381,30.04742,0.5286311,1237664836470440496,GALAXY
6533870493274664960,5803,56272,143.34775,29.983975,3.256189,1237664836470440025,QSO
6533867469617688576,5803,56272,143.3544,30.40604,0.5391302,1237664837007376879,GALAXY
6533601112925859840,5803,56272,143.35557,29.557052,1.455008,1237664835933503805,QSO
6533867744495595520,5803,56272,143.37631,30.4093,0.3868869,1237664837007376931,GALAXY
6533872142542106624,5803,56272,143.38475,29.767325,-0.000254694,1237664878876622964,STAR
6533870768152571904,5803,56272,143.38574,29.794425,0.5616744,1237664878876623388,GALAXY
6533601937559580672,5803,56272,143.39337,29.709474,0.4794295,1237664878876623291,GALAXY
6533869118885130240,5803,56272,143.40126,30.146499,0.4991061,1237664879413559859,GALAXY
6533600013414232064,5803,56272,143.41513,29.533456,0.3973616,1237664835933503766,GALAXY
6533599738536325120,5803,56272,143.4262,29.455922,0.0001013804,1237664835933503548,STAR
6533868569129316352,5803,56272,143.44814,30.14332,0.5246952,1237664879413559964,GALAXY
6533868019373502464,5803,56272,143.46569,30.228818,1.543646,1237664879413625158,QSO
6533597814390976512,5803,56272,143.47499,29.011115,1.025776,1237664835396567365,QSO
6533601662681673728,5803,56272,143.49147,29.589881,2.362457,1237664835933569302,QSO
6533598089268883456,5803,56272,143.50883,29.055159,2.5772,1237664835396567391,QSO
6533602212437487616,5803,56272,143.51228,29.60818,3.158427,1237664835933569183,QSO
6533602762193301504,5803,56272,143.52202,29.640948,-1.499469E-05,1237664835933569096,STAR
6533599188780511232,5803,56272,143.52882,29.240836,1.542454,1237664878339686717,QSO
6533598364146790400,5803,56272,143.54305,29.464228,0.0007382643,1237664835933569157,STAR
6533602487315394560,5803,56272,143.55357,29.756765,4.722116,1237664878876689196,QSO
6533600563170045952,5803,56272,143.5698,29.421173,0.003122811,1237664878339752420,STAR
6533868294251409408,5803,56272,143.57854,30.081826,1.806791,1237664836470506116,QSO
6533601387803766784,5803,56272,143.64537,29.684918,0.632668,1237664835933634994,GALAXY
6533715187257241600,5803,56272,141.06217,29.246703,0.5010225,1237664879412576895,GALAXY
6533715462135148544,5803,56272,140.97806,29.301167,0.2219126,1237664879412576376,GALAXY
6533715737013055488,5803,56272,141.04217,29.307189,0.4981729,1237664879412576927,GALAXY
6533716011890962432,5803,56272,140.96699,29.571398,0.4002657,1237664837006394119,GALAXY
6533716286768869376,5803,56272,140.97229,29.422542,0.5526078,1237664837006393951,GALAXY
6533716561646776320,5803,56272,141.16005,29.424434,0.2474466,1237664879412642089,GALAXY
6533716836524683264,5803,56272,141.00119,29.560573,0.4899698,1237664837006394185,GALAXY
6533717386280497152,5803,56272,140.99729,29.484768,0.5484698,1237664837006394077,GALAXY
6533717661158404096,5803,56272,141.17097,29.63223,0.2054612,1237664837006524754,GALAXY
6533717936036311040,5803,56272,140.93595,29.566315,0.4808716,1237664837006394042,GALAXY
6533718485792124928,5803,56272,140.94166,28.516257,0.5437605,1237664835932455667,GALAXY
6533719310425845760,5803,56272,140.91604,28.690864,3.489354,1237664878875574774,QSO
6533721234571194368,5803,56272,140.93741,28.597948,0.5790268,1237664835932455798,GALAXY
6533722059204915200,5803,56272,140.95678,28.551931,0.002652303,1237664835932455794,STAR
6533722608960729088,5803,56272,140.94968,28.840393,0.4011172,1237664878875574565,GALAXY
6533723433594449920,5803,56272,140.94034,28.875843,4.720702,1237664836469392083,QSO
6533723983350263808,5803,56272,140.91718,29.11149,0.4935187,1237664879412511286,GALAXY
6533725907495612416,5803,56272,140.94948,29.362325,2.161046,1237664837006393816,QSO
6533726182373519360,5803,56272,140.9326,29.618332,0.6806381,1237664879949513095,GALAXY
6533726732129333248,5803,56272,140.94903,29.064962,0.5679105,1237664836469457432,GALAXY
6533728931152588800,5803,56272,140.93275,29.493802,0.6813096,1237664837006393605,GALAXY
6533746248460726272,5803,56272,140.94624,30.683121,0.4259369,1237664092903965625,GALAXY
6533751471140958208,5803,56272,140.99791,29.975857,0.4749916,1237664837543395764,GALAXY
6533753670164213760,5803,56272,140.96637,29.891643,0.7052107,1237664091830092690,GALAXY
6533754219920027648,5803,56272,140.98725,29.778529,0.5527107,1237664091830092628,GALAXY
6533754494797934592,5803,56272,141.01447,29.928814,0.3363515,1237664091830092492,GALAXY
6533755044553748480,5803,56272,140.94033,30.027574,0.421232,1237664837543330584,GALAXY
6533755594309562368,5803,56272,141.01849,29.809872,0.528399,1237664091830092363,GALAXY
6533756144065376256,5803,56272,140.94902,29.763031,0.5042194,1237664091830026355,GALAXY
6533756418943283200,5803,56272,141.0064,29.702285,0.4550488,1237664879949513365,GALAXY
6533756693821190144,5803,56272,141.013,29.834254,0.3336312,1237664091830092014,GALAXY
6533756968699097088,5803,56272,141.1192,30.623172,0.5793363,1237664667892712070,GALAXY
6533757518454910976,5803,56272,141.0499,30.855078,0.4427465,1237664092904031141,GALAXY
6533757793332817920,5803,56272,141.01713,30.531525,-0.0001106288,1237664667892646139,STAR
6533758068210724864,5803,56272,141.12377,30.527682,0.5951332,1237664667892646633,GALAXY
6533758343088631808,5803,56272,141.09385,30.710275,0.3231757,1237664092904030573,GALAXY
6533758617966538752,5803,56272,141.08354,30.52182,0.55439,1237664667892646174,GALAXY
6533758892844445696,5803,56272,141.10707,30.517386,0.5536646,1237664667892646575,GALAXY
6533759167722352640,5803,56272,141.08002,30.261085,0.5890359,1237664092367094293,GALAXY
6533759717478166528,5803,56272,141.09489,30.580917,0.4215823,1237664667892646634,GALAXY
6533759992356073472,5803,56272,141.02605,30.685355,0.0003552384,1237664092904030235,STAR
6533760267233980416,5803,56272,141.07124,30.549782,0.5550025,1237664667892646533,GALAXY
6533760542111887360,5803,56272,140.95704,30.81849,0.5345287,1237664092904030823,GALAXY
6533761091867701248,5803,56272,140.93997,30.468002,-2.14141E-05,1164199698971099217,STAR
6533761366745608192,5803,56272,141.08142,30.676525,0.5548359,1237664667892712051,GALAXY
6533761916501422080,5803,56272,141.02723,30.248055,0.6682803,1237664092367029081,GALAXY
6533762191379329024,5803,56272,140.92036,30.279428,0.0003606012,1237664092367028294,STAR
6533762466257235968,5803,56272,141.21537,29.824438,0.5276403,1237664091830158239,GALAXY
6533762741135142912,5803,56272,141.19986,30.038084,0.0003362097,1237664837543460909,STAR
6533763016013049856,5803,56272,141.21558,29.921963,0.5575528,1237664091830157993,GALAXY
6533763290890956800,5803,56272,141.18794,30.188582,0.5882363,1237664880486581017,GALAXY
6533763565768863744,5803,56272,141.04834,30.239108,0.6655107,1237664092367029129,GALAXY
6533764115524677632,5803,56272,141.11628,29.951371,0.4502246,1237664091830157867,GALAXY
6533764390402584576,5803,56272,141.14586,29.91349,0.3024267,1237664091830157574,GALAXY
6533764665280491520,5803,56272,141.17571,29.682036,0.4715178,1237664879949578774,GALAXY
6533764940158398464,5803,56272,141.04137,30.21745,0.0004208278,1237664092367028494,STAR
6533765215036305408,5803,56272,141.02469,30.094793,0.7015612,1237664880486449830,GALAXY
6533765489914212352,5803,56272,141.12146,30.114721,0.9026245,1237664880486515003,QSO
6533765764792119296,5803,56272,141.11465,29.666424,1.041014,1237664879949578628,QSO
6533766039670026240,5803,56272,141.21124,29.878041,0.3370047,1237664091830157946,GALAXY
6533766314547933184,5803,56272,141.0729,29.81423,0.6512423,1237664091830092478,GALAXY
6533766589425840128,5803,56272,141.11209,29.75871,0.3636908,1237664091830092038,GALAXY
6533766864303747072,5803,56272,141.15976,29.87806,0.4490894,1237664091830157870,GALAXY
6533767139181654016,5803,56272,141.18678,29.72831,0.3792328,1237664879949578874,GALAXY
6533767414059560960,5803,56272,141.18206,29.89609,0.471453,1237664091830157906,GALAXY
6533767688937467904,5803,56272,141.0758,29.739509,0.211578,1237664091830092018,GALAXY
6533767963815374848,5803,56272,141.21233,30.953231,0.5658827,1237664092904096606,GALAXY
6533768513571188736,5803,56272,141.24234,30.848791,0.6600497,1237664092904096833,GALAXY
6533769063327002624,5803,56272,141.23831,30.634411,0.6306309,1237664667892712429,GALAXY
6533769613082816512,5803,56272,141.25198,30.979183,0.2102202,1237664092904161757,GALAXY
6533770162838630400,5803,56272,141.16085,30.553893,0.5528505,1237664667892712073,GALAXY
6533770712594444288,5803,56272,141.22908,30.400052,0.536559,1237664092367159925,GALAXY
6533771262350258176,5803,56272,141.20638,30.732051,0.6305445,1237664092904095790,GALAXY
6533771537228165120,5803,56272,141.18204,30.631124,0.5962079,1237664667892712265,GALAXY
6533771812106072064,5803,56272,141.25395,30.413687,0.5344157,1237664092367160025,GALAXY
6533772636739792896,5803,56272,141.14164,30.564743,0.4228903,1237664667892711716,GALAXY
6533772911617699840,5803,56272,141.1683,30.373614,0.9799934,1237664092367093982,GALAXY
6533773186495606784,5803,56272,141.15658,30.459949,0.0002351306,1237664092367159394,STAR
6533774835763048448,5803,56272,141.24319,30.204511,0.34657,1237664880486580693,GALAXY
6533775110640955392,5803,56272,141.27066,30.143401,0.4310012,1237664837543461744,GALAXY
6533775935274676224,5803,56272,141.24483,29.826649,0.3475436,1237664091830157484,GALAXY
6533777309664210944,5803,56272,141.27115,29.652745,0.5274407,1237664837006525091,GALAXY
6533777859420024832,5803,56272,141.25224,29.871729,0.4707232,1237664091830158004,GALAXY
6533778684053745664,5803,56272,141.24262,29.97958,1.047547,1237664091830223348,QSO
6533696495559569408,5803,56272,141.29456,28.517892,0.5785614,1237664878338769617,GALAXY
6533701443361894400,5803,56272,141.29989,28.634216,0.5465155,1237664835932586765,GALAXY
6533701993117708288,5803,56272,141.29518,29.401913,0.5487124,1237664879412708197,GALAXY
6533702817751429120,5803,56272,141.30495,29.218185,0.3525441,1237664836469588244,GALAXY
6533706940920033280,5803,56272,141.29364,29.615662,0.5584307,1237664837006525096,GALAXY
6533769887960723456,5803,56272,141.3067,30.493435,0.4237722,1237664092367225264,GALAXY
6533770437716537344,5803,56272,141.2757,30.360661,0.2879056,1237664092367159518,GALAXY
6533772361861885952,5803,56272,141.30176,30.28215,0.5323142,1237664880486580910,GALAXY
6533774560885141504,5803,56272,141.31128,29.908312,0.5427667,1237664091830223384,GALAXY
6533775660396769280,5803,56272,141.27417,29.855287,0.5872849,1237664091830158035,GALAXY
6533776210152583168,5803,56272,141.30539,29.695326,0.0002525819,1237664837006525216,STAR
6533652240216551424,5803,56272,142.33424,29.656719,0.3531847,1237664836470046956,GALAXY
6533652789972365312,5803,56272,142.17352,28.163137,0.0005315866,1237664834859106355,STAR
6533653339728179200,5803,56272,142.18737,28.489027,0.2864722,1237664835396042988,GALAXY
6533653614606086144,5803,56272,142.25503,28.423494,2.297044,1237664877802226001,QSO
6533654439239806976,5803,56272,142.12881,28.52941,1.156751,1237664835396042756,QSO
6533654988995620864,5803,56272,142.17337,28.614051,2.966592,1237664835396043112,QSO
6533657462896783360,5803,56272,142.19446,29.047322,0.6087408,1237664835932980085,GALAXY
6533657737774690304,5803,56272,142.15486,29.011622,0.2719922,1237664835932979510,GALAXY
6533659112164225024,5803,56272,142.17338,29.187487,0.4616346,1237664878876098999,GALAXY
6533659661920038912,5803,56272,142.12576,29.126045,6.598695E-05,1237664878876098793,STAR
6533659936797945856,5803,56272,142.15976,29.317707,0.0004859469,1237664878876098820,STAR
6533660761431666688,5803,56272,142.13429,29.395472,0.5052567,1237664836469916305,GALAXY
6533662135821201408,5803,56272,142.18325,29.435967,2.713033,1237664836469916458,QSO
6533662410699108352,5803,56272,142.17308,29.583076,0.5407428,1237664836469981560,GALAXY
6533663235332829184,5803,56272,142.22975,29.621508,2.242347,1237664836469981446,QSO
6533808370867695616,5803,56272,142.18409,29.898274,1.176724,1237664837006917911,QSO
6533810020135137280,5803,56272,142.13745,29.73179,0.3054551,1237664879413035255,GALAXY
6533810569890951168,5803,56272,142.19155,29.745683,0.355497,1237664879413100753,GALAXY
6533811944280485888,5803,56272,142.27262,31.023791,0.6900783,1237664667893170640,GALAXY
6533812219158392832,5803,56272,142.30165,30.814644,0.6184011,1237664092367618503,GALAXY
6533812494036299776,5803,56272,142.18077,30.792358,0.5120165,1237664092367553057,GALAXY
6533813043792113664,5803,56272,142.2421,30.941376,0.6199926,1237664667893104795,GALAXY
6533813593547927552,5803,56272,142.20695,31.05147,0.4816107,1237664667893170546,GALAXY
6533813868425834496,5803,56272,142.29089,30.724706,0.1931426,1237664092367552736,GALAXY
6533814143303741440,5803,56272,142.31517,30.864996,0.5760959,1237664092367618584,GALAXY
6533814418181648384,5803,56272,142.25164,30.468502,2.12844,1237664091830616322,QSO
6533814693059555328,5803,56272,142.1838,30.527237,0.5611591,1237664837543854981,GALAXY
6533814967937462272,5803,56272,142.1648,30.393022,0.5001464,1237664091830616427,GALAXY
6533815242815369216,5803,56272,142.13804,30.65736,0.6256033,1237664092367487044,GALAXY
6533815517693276160,5803,56272,142.2622,30.494157,2.382069,1237664837543919721,QSO
6533815792571183104,5803,56272,142.18262,30.370235,0.5006766,1237664091830616434,GALAXY
6533816342326996992,5803,56272,142.2479,30.636872,0.5544777,1237664880486974032,GALAXY
6533816617204903936,5803,56272,142.16274,30.279888,0.4218831,1237664091830551108,GALAXY
6533816892082810880,5803,56272,142.25356,30.247588,0.4745505,1237664091830616441,GALAXY
6533817166960717824,5803,56272,142.15508,30.504048,-0.0002900754,1237664837543854629,STAR
6533817441838624768,5803,56272,142.29275,30.116895,0.4908836,1237664879950037560,GALAXY
6533817991594438656,5803,56272,142.31048,29.77893,0.6088056,1237664879413101322,GALAXY
6533818266472345600,5803,56272,142.32297,30.041672,3.070436,1237664837006983317,QSO
6533818541350252544,5803,56272,142.31016,30.081893,0.5739017,1237664837006983659,GALAXY
6533818816228159488,5803,56272,142.21062,30.077301,2.577775,1237664837006917795,QSO
6533819091106066432,5803,56272,142.23999,30.151687,0.5848154,1237664879950037478,GALAXY
6533819365983973376,5803,56272,142.31007,30.234652,0.5493786,1237664879950102894,GALAXY
6533819640861880320,5803,56272,142.29481,30.070861,0.6112665,1237664837006983617,GALAXY
6533819915739787264,5803,56272,142.25299,29.860272,1.026047,1237664879413101294,QSO
6533820190617694208,5803,56272,142.35725,29.800846,0.6010429,1237664879413166459,GALAXY
6533820465495601152,5803,56272,142.28309,29.726336,0.2682697,1237664879413100788,GALAXY
6533820740373508096,5803,56272,142.2859,30.039688,0.4896699,1237664837006983552,GALAXY
6533821015251415040,5803,56272,142.252,29.776744,0.3340105,1237664879413101182,GALAXY
6533821290129321984,5803,56272,142.26788,29.879077,0.6757222,1237664837006918581,GALAXY
6533821565007228928,5803,56272,142.278,29.855368,0.3546128,1237664879413101332,GALAXY
6533821839885135872,5803,56272,142.22506,29.804262,0.594475,1237664879413101138,GALAXY
6533822114763042816,5803,56272,142.33115,29.779828,2.661118,1237664879413101363,QSO
6533822389640949760,5803,56272,142.2545,29.913447,0.5325301,1237664837006918221,GALAXY
6533822664518856704,5803,56272,142.2135,29.664439,0.2678371,1237664879413035200,GALAXY
6533822939396763648,5803,56272,142.39753,30.732789,0.5744563,1237664880487039550,GALAXY
6533823764030484480,5803,56272,142.40363,30.987591,2.957713,1237664092367684097,QSO
6533824038908391424,5803,56272,142.33769,30.847626,0.6220056,1237664092367618612,GALAXY
6533824313786298368,5803,56272,142.38907,30.968241,2.455054,1237664092367618269,QSO
6533824588664205312,5803,56272,142.39835,30.534406,0.5421885,1237664837543919672,GALAXY
6533824863542112256,5803,56272,142.34624,30.875372,2.426286,1237664092367618393,QSO
6533825138420019200,5803,56272,142.33492,30.381575,-4.661612E-05,1237664091830681962,STAR
6533825413297926144,5803,56272,142.31911,30.894512,0.5274367,1237664092367619010,GALAXY
6533825688175833088,5803,56272,142.39945,30.445798,0.5181774,1237664091830682134,GALAXY
6533825963053740032,5803,56272,142.37878,30.790587,0.5887127,1237664092367618627,GALAXY
6533826237931646976,5803,56272,142.29561,30.509736,0.5183961,1237664837543920071,GALAXY
6533826512809553920,5803,56272,142.36133,30.306412,0.5139779,1237664091830616688,QSO
6533826787687460864,5803,56272,142.30094,30.53026,0.5190443,1237664837543920095,GALAXY
6533827337443274752,5803,56272,142.28942,30.459148,0.5196097,1237664091830681949,GALAXY
6533827612321181696,5803,56272,142.2793,30.274722,0.3481661,1237664091830616509,GALAXY
6533827887199088640,5803,56272,142.30899,30.4286,0.5186747,1237664091830681968,GALAXY
6533828162076995584,5803,56272,142.30042,30.703016,0.5721492,1237664880487039352,GALAXY
6533828711832809472,5803,56272,142.39217,30.167163,0.6098911,1237664879950103025,GALAXY
6533829536466530304,5803,56272,142.33505,30.137514,0.5547351,1237664879950037660,GALAXY
6533830361100251136,5803,56272,142.38805,29.994942,0.4862159,1237664837006983716,GALAXY
6533831185733971968,5803,56272,142.34994,30.013486,0.6107486,1237664837006983664,GALAXY
6533831460611878912,5803,56272,142.37728,29.858844,2.798696,1237664879413166352,QSO
6533831735489785856,5803,56272,142.3676,29.891714,0.5944235,1237664879413166581,GALAXY
6533832285245599744,5803,56272,142.3438,30.033196,0.5733986,1237664837006983674,GALAXY
6533832560123506688,5803,56272,142.39964,29.753723,0.3271921,1237664879413166285,GALAXY
6533832835001413632,5803,56272,142.39775,29.697465,0.5403294,1237664879413166341,GALAXY
6533833109879320576,5803,56272,142.37064,30.077922,0.6121383,1237664837006983801,GALAXY
6533833384757227520,5803,56272,142.37454,29.828618,0.6085107,1237664879413166900,GALAXY
6533833659635134464,5803,56272,142.37037,29.751109,0.5793656,1237664879413166413,GALAXY
6533631074617716736,5803,56272,142.48844,28.53081,0.5267704,1237664877802357155,GALAXY
6533632723885158400,5803,56272,142.50137,28.415433,0.7217501,1237664877802357421,GALAXY
6533633273640972288,5803,56272,142.51085,28.370584,0.4886659,1237664877802291793,GALAXY
6533636022420041728,5803,56272,142.44847,29.139319,0.6521818,1237664835933110800,GALAXY
6533636572175855616,5803,56272,142.44765,29.118774,0.6052608,1237664835933110305,GALAXY
6533636847053762560,5803,56272,142.45647,29.073499,0.2945667,1237664835933110492,GALAXY
6533637121931669504,5803,56272,142.42575,29.162522,0.529113,1237664835933110773,GALAXY
6533637396809576448,5803,56272,142.47501,29.282871,-2.235121E-05,1237664878876230072,STAR
6533637671687483392,5803,56272,142.49363,29.241177,8.667196E-05,1237664835933110413,STAR
6533621179013066752,5803,56272,142.88502,28.541252,0.5830411,1237664877802488721,GALAXY
6533621453890973696,5803,56272,142.8497,28.688874,2.562613,1237664877802487997,QSO
6533621728768880640,5803,56272,142.74679,28.865069,0.2967358,1237664835396305140,GALAXY
6533622003646787584,5803,56272,142.80674,28.768488,0.2947072,1237664835396305163,GALAXY
6533622278524694528,5803,56272,142.78923,28.575397,0.2611051,1237664877802488270,GALAXY
6533622553402601472,5803,56272,142.76938,28.894322,0.426182,1237664835396305300,GALAXY
6533622828280508416,5803,56272,142.90068,28.683653,0.2965482,1237664877802488074,GALAXY
6533623103158415360,5803,56272,142.82202,28.98328,0.4256253,1237664878339424715,GALAXY
6533623378036322304,5803,56272,142.83369,28.60937,0.7363673,1237664877802487877,GALAXY
6533623927792136192,5803,56272,142.78783,28.668499,0.4842926,1237664877802488342,GALAXY
6533624202670043136,5803,56272,142.86787,28.997015,0.2951664,1237664878339424438,GALAXY
6533624477547950080,5803,56272,142.848,28.775527,0.4007,1237664835396305315,GALAXY
6533624752425857024,5803,56272,142.73933,29.046376,3.091044,1237664878339424584,QSO
6533625027303763968,5803,56272,142.78618,29.217202,0.5433779,1237664835933241913,GALAXY
6533625577059577856,5803,56272,142.69175,29.141887,0.2932242,1237664835933176091,GALAXY
6533626126815391744,5803,56272,142.75808,29.31486,0.4810155,1237664835933241965,GALAXY
6533626401693298688,5803,56272,142.76663,29.362278,0.2683795,1237664835933241554,GALAXY
6533626676571205632,5803,56272,142.69135,29.350359,0.6822398,1237664878876295843,GALAXY
6533626951449112576,5803,56272,142.70237,29.209297,0.3049991,1237664835933176106,GALAXY
6533628600716554240,5803,56272,142.74457,29.464646,0.3981181,1237664878876361122,GALAXY
6533628875594461184,5803,56272,142.69767,29.634282,0.5614591,1237664836470178246,GALAXY
6533629150472368128,5803,56272,142.75231,29.507559,0.3388468,1237664878876361194,GALAXY
6533629425350275072,5803,56272,142.71353,29.583863,0.4704209,1237664836470178224,GALAXY
6533629975106088960,5803,56272,142.75542,29.688294,0.5693794,1237664836470178843,GALAXY
6533630524861902848,5803,56272,142.71386,28.582363,0.586054,1237664877802422873,GALAXY
6533631624373530624,5803,56272,142.71025,28.314566,0.4978272,1237664834859303111,GALAXY
6533632449007251456,5803,56272,142.70287,28.890642,0.3713242,1237664878339359254,GALAXY
6533634922908413952,5803,56272,142.71235,28.855483,0.293649,1237664835396305108,GALAXY
6533635747542134784,5803,56272,142.69222,29.032057,2.428925,1237664878339358816,QSO
6533839706949087232,5803,56272,142.70698,30.214012,2.346965,1237664837007114419,QSO
6533839981826994176,5803,56272,142.69818,29.89301,0.5560725,1237664879413297464,GALAXY
6533844929629319168,5803,56272,142.70031,30.667711,0.4861532,1237664837544051448,GALAXY
6533845479385133056,5803,56272,142.6909,30.892613,0.4819433,1237664092367749614,GALAXY
6533846304018853888,5803,56272,142.74685,30.758306,0.5428903,1237664880487170614,GALAXY
6533846578896760832,5803,56272,142.75918,30.552553,0.5019322,1237664091830813382,GALAXY
6533846853774667776,5803,56272,142.84986,30.473554,1.749833,1237664879950299439,QSO
6533847678408388608,5803,56272,142.68819,30.759786,0.5061836,1237664880487170510,GALAXY
